Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
WT,WT75X12,WT75X12,12,1530,79.8,79.4,,,,102,102,,,,6.6,6.35,3.18,10.3,9.52,,,,16.6,22.2,,,17.2,,,7.47,4.98,,,,,12.1,0.703,20.5,11.2,21.4,0.92,27.7,18,24.5,,,,46.2,0.0114,,,,,,,,34.8,0.88,,,,,,,,,,,,,,,,,254,,356,262,363,,57.2,
WT,WT75X9,WT75X9,9,1150,76.7,76.2,,,,102,102,,,,5.84,6.35,3.18,7.11,6.35,,,,13.5,19.1,,,17.2,,,5.64,7.14,,,,,13.1,0.549,16.6,9.24,21.9,0.624,19,12.3,23.3,,,,18.7,0.00478,,,,,,,,34.8,0.846,,,,,,,,,,,,,,,,,246,,348,254,356,,57.2,
WT,WT75X6.75,WT75X6.75,6.75,865,74.9,73,,,,100,102,,,,4.32,4.76,3.18,5.46,4.76,,,,11.8,17.5,,,15.8,,,4.32,9.16,,,,,17.4,0.395,11.8,6.69,21.4,0.458,14,9.13,23,,,,8.41,0.00198,,,,,,,,34,0.852,,,,,,,,,,,,,,,,,241,,340,250,351,,57.2,
WT,WT75X6.5,WT75X6.5,6.5,813,74.2,73,,,,100,102,,,,4.32,4.76,3.18,4.95,4.76,,,,11.3,17.5,,,16.2,,,4.06,10.1,,,,,17.2,0.377,11.5,6.51,21.5,0.414,12.7,8.28,22.6,,,,6.91,0.00166,,,,,,,,34,0.839,,,,,,,,,,,,,,,,,240,,340,248,348,,57.2,
WT,WT65X14.05,WT65X14.05,14.1,1790,65.5,63.5,,,,128,127,,,,6.86,6.35,3.18,10.9,11.1,,,,18.5,20.6,,,12.4,,,7.01,5.85,,,,,9.56,0.42,15.9,7.95,15.3,1.9,45.2,29.7,32.5,,,,65.3,0.0208,,,,,,,,36.6,0.964,,,,,,,,,,,,,,,,,252,,381,259,386,,69.9,
WT,WT65X11.9,WT65X11.9,11.9,1520,63.8,63.5,,,,127,127,,,,6.1,6.35,3.18,9.14,9.52,,,,16.8,19.1,,,11.6,,,5.97,6.94,,,,,10.5,0.352,13.1,6.77,15.2,1.56,37.4,24.6,32,,,,39.9,0.0122,,,,,,,,36.3,0.962,,,,,,,,,,,,,,,,,248,,376,254,381,,69.9,
WT,WT50X9.65,WT50X9.65,9.65,1230,52.8,50.8,,,,103,102,,,,7.11,6.35,3.18,8.76,9.52,,,,15.1,19.1,,,11.2,,,5.99,5.88,,,,,7.43,0.219,10.1,5.26,13.3,0.803,23.9,15.6,25.4,,,,31.2,0.00626,,,,,,,,29.5,0.947,,,,,,,,,,,,,,,,,202,,305,209,312,,57.2,
MT,MT159X9.25,MT159X9.25,9.25,1170,159,159,,,,95.3,95.2,,,,3.94,3.18,1.59,5.79,6.35,,,,14.3,14.3,,,44.2,,,9.45,8.22,,,,,40.4,3.03,47.9,26.4,51.1,0.416,13.7,8.78,18.9,,,,10.2,0.00763,,,,,,,,68.3,0.634,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT159X8.65,MT159X8.65,8.65,1100,159,159,,,,88.9,88.9,,,,3.94,3.18,1.59,5.36,4.76,,,,14.3,14.3,,,46.7,,,20.5,8.29,,,,,40.3,2.89,46.9,25.7,51.6,0.315,11.2,7.08,17,,,,8.57,0.0072,,,,,,,,69.9,0.602,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT155X8.8,MT155X8.8,8.8,1120,152,152,,,,78,79.4,,,,4.5,4.76,3.18,5.72,6.35,,,,14.3,14.3,,,48,,,28.7,6.82,,,,,33.9,2.75,47.4,26.4,49.8,0.226,9.42,5.8,14.2,,,,10.4,0.00905,,,,,,,,68.8,0.567,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT155X8.05,MT155X8.05,8.05,1030,152,149,,,,78,79.4,,,,4.06,4.76,3.18,5.33,4.76,,,,14.3,14.3,,,47.2,,,26.7,7.31,,,,,37.4,2.51,43.1,23.9,49.5,0.211,8.72,5.41,14.4,,,,8.16,0.00671,,,,,,,,68.3,0.574,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT155X7.45,MT155X7.45,7.45,955,152,149,,,,82.6,82.6,,,,3.78,3.18,1.59,4.57,4.76,,,,12.7,12.7,,,47.2,,,27.4,9.03,,,,,40.2,2.34,40.1,22.3,49.8,0.215,8.34,5.21,15.1,,,,6.04,0.00542,,,,,,,,68.8,0.572,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT125X6.7,MT125X6.7,6.7,858,127,127,,,,68.3,69.8,,,,3.99,4.76,3.18,5.23,4.76,,,,14.3,14.3,,,39.1,,,20.5,6.53,,,,,31.8,1.44,29.7,16.4,41.1,0.14,6.6,4.1,12.8,,,,6.49,0.00371,,,,,,,,56.4,0.585,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT125X5.95,MT125X5.95,5.95,768,126,124,,,,68.3,69.8,,,,3.58,3.18,1.59,4.62,4.76,,,,14.3,14.3,,,38.6,,,20.5,7.39,,,,,35.3,1.28,26.4,14.7,41.1,0.123,5.8,3.61,12.8,,,,4.66,0.00266,,,,,,,,56.4,0.583,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT125X5.6,MT125X5.6,5.6,716,127,127,,,,68.3,69.8,,,,3.3,3.18,1.59,4.39,4.76,,,,11.1,11.1,,,38.4,,,19.3,7.77,,,,,38.4,1.21,24.7,13.7,41.4,0.117,5.47,3.42,12.8,,,,3.88,0.00213,,,,,,,,56.4,0.588,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT100X4.85,MT100X4.85,4.85,619,102,102,,,,57.9,57.2,,,,3.43,3.18,1.59,4.8,4.76,,,,14.3,14.3,,,30,,,12,6.03,,,,,29.6,0.653,16.6,9.14,32.8,0.0783,4.33,2.7,11.3,,,,3.82,0.00124,,,,,,,,44.2,0.612,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT100X4.6,MT100X4.6,4.6,588,102,102,,,,57.9,57.2,,,,3.28,3.18,1.59,4.5,4.76,,,,11.1,11.1,,,30,,,12.6,6.44,,,,,31,0.624,15.8,8.73,32.8,0.0733,4.05,2.52,11.2,,,,3.24,0.00108,,,,,,,,44.5,0.608,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT75X3.3,MT75X3.3,3.3,417,76.2,76.2,,,,46.7,47.6,,,,2.9,3.18,1.59,4.34,4.76,,,,9.53,9.53,,,21.4,,,4.83,5.38,,,,,26.3,0.241,7.91,4.39,24.1,0.0373,2.54,1.59,9.5,,,,2.06,0.000333,,,,,,,,32.3,0.646,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT75X2.75,MT75X2.75,2.75,352,75.2,73,,,,50.8,50.8,,,,2.49,3.18,1.59,3.28,3.18,,,,7.95,7.94,,,21,,,4.42,7.75,,,,,30.2,0.201,6.7,3.7,24,0.0359,2.23,1.41,10.2,,,,1.1,0.000202,,,,,,,,32.5,0.644,,,,,,,,,,,,,,,,,,,,,,,,
MT,MT65X14.05,MT65X14.05,14.1,1790,63.5,63.5,,,,127,127,,,,8.03,7.94,4.76,10.6,11.1,,,,20.7,20.6,,,13,,,7.01,6.01,,,,,7.91,0.437,16.9,8.65,15.7,1.81,43.6,28.5,32,,,,64.9,0.0197,,,,,,,,36.3,0.955,,,,,,,,,,,,,,,,,,,,,,,69.9,
MT,MT50X4.45,MT50X4.45,4.45,565,48.3,47.6,,,,96.5,95.2,,,,3.3,3.18,1.59,4.06,4.76,,,,12.7,12.7,,,8.66,,,2.84,11.9,,,,,14.6,0.0866,3.95,2.18,12.5,0.305,9.64,6.31,23.5,,,,3.83,0.000518,,,,,,,,27.4,0.942,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST305X90,ST305X90,90,11500,312,311,,,,204,203,,,,20.3,20.6,11.1,27.7,27,,,,50.8,50.8,,,92.2,,,32,3.69,,,,,15.4,108,893,493,97,17.3,297,169,38.9,,,,2660,7.38,,,,,,,,131,0.64,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST305X79,ST305X79,79,10100,312,311,,,,200,200,,,,15.7,15.9,7.94,27.7,27,,,,50.8,50.8,,,83.3,,,25.9,3.61,,,,,19.8,89.9,710,395,94.5,16,274,160,39.9,,,,2100,4.03,,,,,,,,124,0.686,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST305X74.5,ST305X74.5,74.5,9480,305,305,,,,184,184,,,,18.9,19,9.52,22.1,22.2,,,,44.5,44.5,,,97.5,,,54.9,4.17,,,,,16.1,89.5,778,431,97.3,9.86,197,107,32.3,,,,1570,5.24,,,,,,,,134,0.584,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST305X67,ST305X67,67,8520,305,305,,,,181,181,,,,15.9,15.9,7.94,22.1,22.2,,,,44.5,44.5,,,91.4,,,36.1,4.1,,,,,19.2,79.1,674,370,96.3,9.28,184,103,33,,,,1250,3.25,,,,,,,,130,0.615,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST305X59.5,ST305X59.5,59.5,7550,305,305,,,,178,178,,,,12.7,12.7,6.35,22.1,22.2,,,,44.5,44.5,,,83.8,,,23.1,4.02,,,,,24,67.4,551,305,94.5,8.74,170,98.3,34,,,,1020,1.86,,,,,,,,124,0.656,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST255X71.5,ST255X71.5,71.5,9100,259,257,,,,183,184,,,,20.3,20.6,11.1,23.4,23.8,,,,44.5,44.5,,,79.5,,,34.3,3.91,,,,,12.7,59.5,605,333,80.8,10.4,205,114,33.8,,,,1730,4.03,,,,,,,,111,0.625,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST255X64,ST255X64,64,8190,259,257,,,,179,178,,,,16.8,17.5,9.52,23.4,23.8,,,,44.5,44.5,,,73.9,,,24.7,3.84,,,,,15.4,51.6,510,282,79.5,9.7,190,108,34.5,,,,1370,2.46,,,,,,,,107,0.659,,,,,,,,,,,,,,,,,,,,,,,102,
ST,ST255X56,ST255X56,56,7100,254,254,,,,162,162,,,,16.1,15.9,7.94,20.2,20.6,,,,41.4,41.3,,,78,,,34,4.02,,,,,15.7,45.4,469,259,80,6.16,137,75.7,29.5,,,,949,1.94,,,,,,,,109,0.613,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST255X49.1,ST255X49.1,49.1,6260,254,254,,,,159,159,,,,12.8,12.7,6.35,20.2,20.6,,,,41.4,41.3,,,71.4,,,21.4,3.94,,,,,19.8,38.7,383,211,78.7,5.7,126,71.9,30.2,,,,741,1.08,,,,,,,,104,0.654,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST230X52,ST230X52,52,6650,229,229,,,,159,159,,,,18.1,17.5,9.52,17.6,17.5,,,,38.1,38.1,,,74.7,,,45.2,4.52,,,,,12.7,35.2,411,229,72.9,4.99,117,62.9,27.4,,,,841,1.89,,,,,,,,102,0.582,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST230X40.7,ST230X40.7,40.7,5170,229,229,,,,152,152,,,,11.7,11.1,6.35,17.6,17.5,,,,38.1,38.1,,,63.8,,,18.7,4.34,,,,,19.5,25.9,283,157,70.9,4.33,99.3,56.5,29,,,,483,0.607,,,,,,,,94.2,0.66,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST190X37,ST190X37,37,4740,191,191,,,,143,143,,,,14,14.3,7.94,15.8,15.9,,,,35.1,34.9,,,57.2,,,21,4.53,,,,,13.6,16.9,229,127,59.7,3.24,81.8,45.2,26.2,,,,437,0.542,,,,,,,,81.8,0.635,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST190X32,ST190X32,32,4060,191,191,,,,140,140,,,,10.4,11.1,6.35,15.8,15.9,,,,35.1,34.9,,,51.1,,,15.4,4.42,,,,,18.2,13.7,177,98.2,58.2,2.97,74.4,42.4,26.9,,,,318,0.267,,,,,,,,77.2,0.689,,,,,,,,,,,,,,,,,,,,,,,88.9,
ST,ST155X37,ST155X37,37,4730,152,152,,,,139,140,,,,17.4,17.5,9.52,16.7,17.5,,,,36.6,36.5,,,46.7,,,19.3,4.17,,,,,8.73,10.4,180,99,47,3.24,84.6,46.5,26.2,,,,566,0.529,,,,,,,,66,0.662,,,,,,,,,,,,,,,,,,,,,,,76.2,
ST,ST155X30.35,ST155X30.35,30.4,3850,152,152,,,,133,133,,,,11.7,11.1,6.35,16.7,17.5,,,,36.6,36.5,,,40.1,,,14.7,3.98,,,,,13,7.87,126,70,45.2,2.81,72.6,42.1,26.9,,,,350,0.211,,,,,,,,61.5,0.732,,,,,,,,,,,,,,,,,,,,,,,76.2,
ST,ST155X26,ST155X26,26,3300,152,152,,,,129,130,,,,10.9,11.1,6.35,13.8,14.3,,,,30.2,30.2,,,41.9,,,13.8,4.67,,,,,14,7.16,117,64.7,46.5,2.05,55.7,31.8,24.9,,,,218,0.149,,,,,,,,63.2,0.695,,,,,,,,,,,,,,,,,,,,,,,76.2,
ST,ST155X23.65,ST155X23.65,23.7,3000,152,152,,,,127,127,,,,8.89,9.52,4.76,13.8,14.3,,,,30.2,30.2,,,38.4,,,12.2,4.6,,,,,17.1,6.16,97.3,54.1,45.2,1.94,52.8,30.6,25.4,,,,182,0.0977,,,,,,,,60.7,0.731,,,,,,,,,,,,,,,,,,,,,,,76.2,
ST,ST125X26,ST125X26,26,3320,127,127,,,,125,127,,,,15.1,15.9,7.94,12.5,12.7,,,,28.7,28.6,,,39.6,,,17.1,5.03,,,,,8.42,5.2,108,59.3,39.6,1.73,50.8,27.5,22.8,,,,263,0.195,,,,,,,,56.6,0.653,,,,,,,,,,,,,,,,,,,,,,,69.9,
ST,ST125X18.9,ST125X18.9,18.9,2400,127,127,,,,118,117,,,,7.9,7.94,4.76,12.5,12.7,,,,28.7,28.6,,,30.5,,,10.2,4.75,,,,,16.1,3.24,60.6,33.6,36.8,1.4,40.8,23.6,24.1,,,,125,0.0465,,,,,,,,50.3,0.767,,,,,,,,,,,,,,,,,,,,,,,69.9,
ST,ST100X17,ST100X17,17,2180,102,102,,,,106,105,,,,11.2,11.1,6.35,10.8,11.1,,,,25.4,25.4,,,29.2,,,11.2,4.91,,,,,9.07,2.08,52.3,28.8,31,0.887,30.2,16.7,20.2,,,,113,0.0451,,,,,,,,43.9,0.704,,,,,,,,,,,,,,,,,,,,,,,57.2,
ST,ST100X13.7,ST100X13.7,13.7,1740,102,102,,,,102,102,,,,6.88,6.35,3.18,10.8,11.1,,,,25.4,25.4,,,23.9,,,8.53,4.71,,,,,14.8,1.45,33.9,18.7,29,0.766,26.1,15.1,21,,,,69.5,0.0172,,,,,,,,40.1,0.788,,,,,,,,,,,,,,,,,,,,,,,57.2,
ST,ST75X12.85,ST75X12.85,12.9,1630,76.2,76.2,,,,90.7,92.1,,,,11.8,11.1,6.35,9.12,9.52,,,,20.7,20.6,,,23.2,,,10,4.97,,,,,6.45,0.882,30.3,16.7,23.2,0.475,19.2,10.5,17.1,,,,75.3,0.0207,,,,,,,,34.3,0.705,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST75X9.3,ST75X9.3,9.3,1180,76.2,76.2,,,,84.6,85.7,,,,5.89,6.35,3.18,9.12,9.52,,,,20.7,20.6,,,17.6,,,6.88,4.64,,,,,12.9,0.524,16.6,8.96,21.1,0.375,15.2,8.87,17.8,,,,34.5,0.00529,,,,,,,,30.5,0.819,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST65X7.5,ST65X7.5,7.5,942,63.5,63.5,,,,76.2,76.2,,,,5.44,4.76,3.18,8.28,7.94,,,,19.1,19.1,,,14.5,,,6.07,4.6,,,,,11.7,0.279,10.7,5.7,17.2,0.248,11.2,6.52,16.2,,,,23.6,0.00269,,,,,,,,25.9,0.839,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST50X7.05,ST50X7.05,7.05,903,50.8,50.8,,,,71.1,69.8,,,,8.28,7.94,4.76,7.44,7.94,,,,19.1,19.1,,,14,,,6.35,4.78,,,,,6.13,0.192,9.7,5.23,14.6,0.185,9.26,5.19,14.3,,,,24.6,0.00267,,,,,,,,22.9,0.797,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST50X5.75,ST50X5.75,5.75,729,50.8,50.8,,,,67.6,66.7,,,,4.9,4.76,3.18,7.44,7.94,,,,19.1,19.1,,,11.4,,,5.18,4.54,,,,,10.4,0.128,6.24,3.24,13.3,0.156,7.95,4.6,14.6,,,,15.2,0.00123,,,,,,,,21.2,0.869,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST37.5X5.6,ST37.5X5.6,5.6,710,38.1,38.1,,,,63.8,63.5,,,,8.86,9.52,4.76,6.6,6.35,,,,15.9,15.9,,,11,,,5.56,4.83,,,,,4.3,0.0832,5.75,3.06,10.8,0.12,6.74,3.77,13,,,,18,0.00133,,,,,,,,18.6,0.83,,,,,,,,,,,,,,,,,,,,,,,,
ST,ST37.5X4.25,ST37.5X4.25,4.25,535,38.1,38.1,,,,59.2,60.3,,,,4.32,4.76,3.18,6.6,6.35,,,,15.9,15.9,,,8.36,,,4.34,4.48,,,,,8.82,0.0475,3.21,1.59,9.4,0.0928,5.37,3.15,13.2,,,,8.99,0.000508,,,,,,,,16.9,0.911,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X34.9,2L305X305X34.9,312,40100,305,,,,,,,,305,,,,,,,35.1,,,,,,,88.9,,,33,,8.7,,,,,344,2880,1590,92.5,662,3570,2180,129,,,,,,,,,,,,,174,0.831,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X34.9X19,2L305X305X34.9X19,312,40100,305,,,,,,,,305,,,,,,,35.1,,,,,,,88.9,,,33,,8.7,,,,,344,2880,1590,92.5,733,3950,2330,135,,,,,,,,,,,,,179,0.84,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X34.9X38,2L305X305X34.9X38,312,40100,305,,,,,,,,305,,,,,,,35.1,,,,,,,88.9,,,33,,8.7,,,,,344,2880,1590,92.5,812,4330,2510,142,,,,,,,,,,,,,184,0.85,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X31.8,2L305X305X31.8,287,36600,305,,,,,,,,305,,,,,,,31.8,,,,,,,87.6,,,30,,9.6,,,,,317,2640,1460,93,599,3210,1970,128,,,,,,,,,,,,,174,0.829,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X31.8X19,2L305X305X31.8X19,287,36600,305,,,,,,,,305,,,,,,,31.8,,,,,,,87.6,,,30,,9.6,,,,,317,2640,1460,93,662,3560,2100,134,,,,,,,,,,,,,179,0.839,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X31.8X38,2L305X305X31.8X38,287,36600,305,,,,,,,,305,,,,,,,31.8,,,,,,,87.6,,,30,,9.6,,,,,317,2640,1460,93,733,3920,2260,141,,,,,,,,,,,,,184,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X28.6,2L305X305X28.6,259,33300,305,,,,,,,,305,,,,,,,28.7,,,,,,,86.6,,,27.4,,10.6,,,,,291,2410,1330,93.5,541,2880,1770,128,,,,,,,,,,,,,174,0.827,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X28.6X19,2L305X305X28.6X19,259,33300,305,,,,,,,,305,,,,,,,28.7,,,,,,,86.6,,,27.4,,10.6,,,,,291,2410,1330,93.5,599,3200,1900,134,,,,,,,,,,,,,179,0.837,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X28.6X38,2L305X305X28.6X38,259,33300,305,,,,,,,,305,,,,,,,28.7,,,,,,,86.6,,,27.4,,10.6,,,,,291,2410,1330,93.5,662,3520,2050,141,,,,,,,,,,,,,184,0.846,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X25.4,2L305X305X25.4,232,29700,305,,,,,,,,305,,,,,,,25.4,,,,,,,85.3,,,24.3,,12,,,,,262,2160,1200,94,479,2540,1570,127,,,,,,,,,,,,,174,0.826,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X25.4X19,2L305X305X25.4X19,232,29700,305,,,,,,,,305,,,,,,,25.4,,,,,,,85.3,,,24.3,,12,,,,,262,2160,1200,94,529,2820,1690,133,,,,,,,,,,,,,179,0.834,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L305X305X25.4X38,2L305X305X25.4X38,232,29700,305,,,,,,,,305,,,,,,,25.4,,,,,,,85.3,,,24.3,,12,,,,,262,2160,1200,94,587,3100,1820,141,,,,,,,,,,,,,184,0.844,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X34.9,2L254X254X34.9,259,33000,254,,,,,,,,254,,,,,,,35.1,,,,,,,76.2,,,32.5,,7.25,,,,,192,1970,1080,76.2,384,2520,1510,108,,,,,,,,,,,,,145,0.835,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X34.9X19,2L254X254X34.9X19,259,33000,254,,,,,,,,254,,,,,,,35.1,,,,,,,76.2,,,32.5,,7.25,,,,,192,1970,1080,76.2,437,2840,1660,115,,,,,,,,,,,,,150,0.847,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X34.9X38,2L254X254X34.9X38,259,33000,254,,,,,,,,254,,,,,,,35.1,,,,,,,76.2,,,32.5,,7.25,,,,,192,1970,1080,76.2,491,3150,1800,122,,,,,,,,,,,,,155,0.858,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X31.8,2L254X254X31.8,238,30200,254,,,,,,,,254,,,,,,,31.8,,,,,,,74.9,,,29.7,,8,,,,,177,1800,990,76.7,347,2260,1370,107,,,,,,,,,,,,,144,0.832,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X31.8X19,2L254X254X31.8X19,238,30200,254,,,,,,,,254,,,,,,,31.8,,,,,,,74.9,,,29.7,,8,,,,,177,1800,990,76.7,392,2560,1490,114,,,,,,,,,,,,,150,0.844,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X31.8X38,2L254X254X31.8X38,238,30200,254,,,,,,,,254,,,,,,,31.8,,,,,,,74.9,,,29.7,,8,,,,,177,1800,990,76.7,445,2840,1630,121,,,,,,,,,,,,,155,0.855,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X28.6,2L254X254X28.6,216,27500,254,,,,,,,,254,,,,,,,28.7,,,,,,,73.7,,,27.2,,8.85,,,,,163,1640,905,77,312,2030,1230,107,,,,,,,,,,,,,144,0.831,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X28.6X19,2L254X254X28.6X19,216,27500,254,,,,,,,,254,,,,,,,28.7,,,,,,,73.7,,,27.2,,8.85,,,,,163,1640,905,77,353,2290,1340,113,,,,,,,,,,,,,149,0.842,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X28.6X38,2L254X254X28.6X38,216,27500,254,,,,,,,,254,,,,,,,28.7,,,,,,,73.7,,,27.2,,8.85,,,,,163,1640,905,77,400,2540,1460,121,,,,,,,,,,,,,155,0.853,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X25.4,2L254X254X25.4,192,24500,254,,,,,,,,254,,,,,,,25.4,,,,,,,72.6,,,24.1,,10,,,,,147,1480,813,77.5,277,1790,1090,106,,,,,,,,,,,,,145,0.828,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X25.4X19,2L254X254X25.4X19,192,24500,254,,,,,,,,254,,,,,,,25.4,,,,,,,72.6,,,24.1,,10,,,,,147,1480,813,77.5,313,2020,1190,113,,,,,,,,,,,,,150,0.839,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X25.4X38,2L254X254X25.4X38,192,24500,254,,,,,,,,254,,,,,,,25.4,,,,,,,72.6,,,24.1,,10,,,,,147,1480,813,77.5,353,2250,1290,120,,,,,,,,,,,,,155,0.85,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X22.2,2L254X254X22.2,170,21700,254,,,,,,,,254,,,,,,,22.2,,,,,,,71.1,,,21.3,,11.4,,,,,132,1310,718,78,241,1540,949,105,,,,,,,,,,,,,144,0.827,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X22.2X19,2L254X254X22.2X19,170,21700,254,,,,,,,,254,,,,,,,22.2,,,,,,,71.1,,,21.3,,11.4,,,,,132,1310,718,78,273,1750,1030,112,,,,,,,,,,,,,149,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X22.2X38,2L254X254X22.2X38,170,21700,254,,,,,,,,254,,,,,,,22.2,,,,,,,71.1,,,21.3,,11.4,,,,,132,1310,718,78,308,1950,1130,119,,,,,,,,,,,,,154,0.849,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X19,2L254X254X19,146,18700,254,,,,,,,,254,,,,,,,19.1,,,,,,,70.1,,,18.4,,13.3,,,,,116,1130,629,78.7,208,1310,818,105,,,,,,,,,,,,,145,0.825,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X19X19,2L254X254X19X19,146,18700,254,,,,,,,,254,,,,,,,19.1,,,,,,,70.1,,,18.4,,13.3,,,,,116,1130,629,78.7,234,1490,890,112,,,,,,,,,,,,,150,0.836,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L254X254X19X38,2L254X254X19X38,146,18700,254,,,,,,,,254,,,,,,,19.1,,,,,,,70.1,,,18.4,,13.3,,,,,116,1130,629,78.7,264,1670,969,119,,,,,,,,,,,,,155,0.847,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X28.6,2L203X203X28.6,169,21700,203,,,,,,,,203,,,,,,,28.6,,,,,,,61,,,26.7,,7.08,,,,,81.6,1040,574,61.2,163,1320,801,86.6,,,,,,,,,,,,,116,0.837,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X28.6X9,2L203X203X28.6X9,169,21700,203,,,,,,,,203,,,,,,,28.6,,,,,,,61,,,26.7,,7.08,,,,,81.6,1040,574,61.2,175,1420,842,89.9,,,,,,,,,,,,,118,0.844,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X28.6X19,2L203X203X28.6X19,169,21700,203,,,,,,,,203,,,,,,,28.6,,,,,,,61,,,26.7,,7.08,,,,,81.6,1040,574,61.2,189,1530,890,93.5,,,,,,,,,,,,,121,0.851,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X25.4,2L203X203X25.4,152,19500,203,,,,,,,,203,,,,,,,25.4,,,,,,,59.9,,,24,,8,,,,,74.1,934,518,61.7,144,1170,711,86.1,,,,,,,,,,,,,116,0.834,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X25.4X9,2L203X203X25.4X9,152,19500,203,,,,,,,,203,,,,,,,25.4,,,,,,,59.9,,,24,,8,,,,,74.1,934,518,61.7,156,1260,749,89.4,,,,,,,,,,,,,118,0.841,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X25.4X19,2L203X203X25.4X19,152,19500,203,,,,,,,,203,,,,,,,25.4,,,,,,,59.9,,,24,,8,,,,,74.1,934,518,61.7,169,1350,793,93,,,,,,,,,,,,,121,0.848,,,,,,,,,,,,,,,,,,,,,,,,
